state,county,jurisdiction,year,candidate,mode,party,office,stage,votes,version,writein,unofficial,dataverse,caucus,source
Iowa,O'BRIEN,O'BRIEN,2020,WARREN,total,democrat,president,FIRST ROUND,41,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,O'BRIEN,O'BRIEN,2020,WARREN,total,democrat,president,SDE AWARDED,0.4364,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,O'BRIEN,O'BRIEN,2020,WARREN,total,democrat,president,SECOND ROUND,31,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,O'BRIEN,O'BRIEN,2020,YANG,total,democrat,president,FIRST ROUND,3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,O'BRIEN,O'BRIEN,2020,YANG,total,democrat,president,SDE AWARDED,0.0727,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,O'BRIEN,O'BRIEN,2020,YANG,total,democrat,president,SECOND ROUND,3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BIDEN,total,democrat,president,FIRST ROUND,13,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BIDEN,total,democrat,president,SDE AWARDED,0.5,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BIDEN,total,democrat,president,SECOND ROUND,11,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,21,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,0.9,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,23,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,13,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.6,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,14,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,SANDERS,total,democrat,president,FIRST ROUND,10,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,SANDERS,total,democrat,president,SDE AWARDED,0.4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,SANDERS,total,democrat,president,SECOND ROUND,8,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,STEYER,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,WARREN,total,democrat,president,FIRST ROUND,12,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,WARREN,total,democrat,president,SDE AWARDED,0.6,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,WARREN,total,democrat,president,SECOND ROUND,14,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,YANG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,YANG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OSCEOLA,OSCEOLA,2020,YANG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BENNET,total,democrat,president,FIRST ROUND,3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BIDEN,total,democrat,president,FIRST ROUND,182,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BIDEN,total,democrat,president,SDE AWARDED,0.7066,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BIDEN,total,democrat,president,SECOND ROUND,199,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,18,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0.0337,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,9,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,217,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,0.7711,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,224,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,GABBARD,total,democrat,president,FIRST ROUND,2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,295,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,1.0663,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,304,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,PATRICK,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,SANDERS,total,democrat,president,FIRST ROUND,187,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,SANDERS,total,democrat,president,SDE AWARDED,0.5638,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,SANDERS,total,democrat,president,SECOND ROUND,172,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,STEYER,total,democrat,president,FIRST ROUND,6,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,WARREN,total,democrat,president,FIRST ROUND,248,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,WARREN,total,democrat,president,SDE AWARDED,0.8789,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,WARREN,total,democrat,president,SECOND ROUND,247,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,YANG,total,democrat,president,FIRST ROUND,23,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,YANG,total,democrat,president,SDE AWARDED,0.0216,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,OUT OF STATE SATELLITE,OUT OF STATE SATELLITE,2020,YANG,total,democrat,president,SECOND ROUND,7,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BIDEN,total,democrat,president,FIRST ROUND,49,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BIDEN,total,democrat,president,SDE AWARDED,0.88,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BIDEN,total,democrat,president,SECOND ROUND,57,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,103,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,1.84,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,120,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,GABBARD,total,democrat,president,FIRST ROUND,3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,69,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,1.12,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,78,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,SANDERS,total,democrat,president,FIRST ROUND,97,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,SANDERS,total,democrat,president,SDE AWARDED,1.68,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,SANDERS,total,democrat,president,SECOND ROUND,108,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,STEYER,total,democrat,president,FIRST ROUND,9,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,WARREN,total,democrat,president,FIRST ROUND,55,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,WARREN,total,democrat,president,SDE AWARDED,0.48,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,WARREN,total,democrat,president,SECOND ROUND,34,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,YANG,total,democrat,president,FIRST ROUND,16,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,YANG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PAGE,PAGE,2020,YANG,total,democrat,president,SECOND ROUND,7,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BIDEN,total,democrat,president,FIRST ROUND,59,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BIDEN,total,democrat,president,SDE AWARDED,1.4167,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BIDEN,total,democrat,president,SECOND ROUND,64,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,50,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,0.9166,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,56,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,35,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.5834,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,26,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,PALO ALTO,PALO ALTO,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
